候選人,序號,交易日期,收支科目,統一編號,捐贈者／支出對象,收入金額,支出金額,金錢類,地址,P
陳根德,57,104/12/19,營利事業捐贈收入,16424285,達清環保企業股份有限公司,100000,,是,桃園巿蘆竹區,
陳根德,58,104/12/17,營利事業捐贈收入,84843737,中明鋼鐵股份有限公司,65000,,否,桃園市大園區,
陳根德,59,104/12/17,營利事業捐贈收入,43622035,聯倉交通股份有限公司,500000,,是,桃園巿蘆竹區,
陳根德,60,104/10/16,營利事業捐贈收入,16941210,鼎泰豐電線電纜股份有限公司,100000,,是,桃園巿蘆竹區,
王進士,1,105/01/13,營利事業捐贈收入,89265664,中洲建設有限公司,200000,,是,高雄市新興區,
王進士,2,105/01/12,營利事業捐贈收入,54672216,良懋材料科技有限公司,200000,,是,臺北市松山區,
王進士,3,105/01/12,營利事業捐贈收入,70412201,華陀扶元堂生藥科技股份有限公司,200000,,是,高雄市左營區,
王進士,4,105/01/08,營利事業捐贈收入,73176434,南良實業股份有限公司,268000,,是,臺南市永康區,
王進士,5,105/01/06,營利事業捐贈收入,91731075,大茂食品工業股份有限公司,100000,,是,屏東縣屏東巿,
王進士,6,105/01/04,營利事業捐贈收入,80097651,安茂有限公司,100000,,是,臺南市仁德區,
王進士,7,105/01/04,營利事業捐贈收入,12900337,總昱金屬有限公司,100000,,是,臺南市安平區,
王進士,8,104/12/31,營利事業捐贈收入,87651535,力弘水電工程行,10000,,是,屏東縣萬丹鄉,
王進士,9,104/12/29,營利事業捐贈收入,23344294,富統食品股份有限公司,50000,,是,屏東縣萬丹鄉,
王進士,10,104/12/25,營利事業捐贈收入,22533297,運錩鋼鐵股份有限公司,100000,,是,高雄市前金區,
王進士,11,104/12/25,營利事業捐贈收入,28610165,巨鑫聯合企業有限公司,200000,,是,高雄市大寮區,
王進士,12,104/12/25,營利事業捐贈收入,86399274,好星建設有限公司,60000,,是,屏東縣屏東巿,
王進士,13,104/12/25,營利事業捐贈收入,22658198,東立飼料工業股份有限公司,100000,,是,屏東縣新園鄉,
王進士,14,104/12/25,營利事業捐贈收入,12618660,朝能興業有限公司,100000,,是,高雄市鳳山區,
王進士,15,104/12/25,營利事業捐贈收入,27704888,隆盛國際開發有限公司,60000,,是,高雄市前鎮區,
王進士,16,104/12/23,營利事業捐贈收入,27970417,長龍會議顧問股份有限公司,30000,,是,臺北市中正區,
王進士,17,104/12/21,營利事業捐贈收入,89950854,華泓國際運輸股份有限公司,100000,,是,臺北市中山區,
王進士,18,104/12/21,營利事業捐贈收入,90739612,金益商行,100000,,是,屏東縣屏東巿,
王進士,19,104/12/17,營利事業捐贈收入,23667337,志豐有限公司,500000,,是,屏東縣新園鄉,
王進士,20,104/12/17,營利事業捐贈收入,54502058,大禾工程技術顧問有限公司,20000,,是,屏東縣屏東巿,
王進士,21,104/12/14,營利事業捐贈收入,23419082,誼昌空調工程有限公司,200000,,是,,
王進士,22,104/12/09,營利事業捐贈收入,07992639,聖州企業股份有限公司,50000,,是,臺北市大安區,
王進士,23,104/12/08,營利事業捐贈收入,53401980,皇緯建設有限公司,30000,,是,屏東縣屏東巿,
王進士,24,104/12/07,營利事業捐贈收入,86318408,鴻碩精密電工股份有限公司,100000,,是,臺北市內湖區,
王進士,25,104/12/07,營利事業捐贈收入,79959547,滿祥五金有限公司,100000,,是,高雄市大寮區,
王進士,26,104/12/07,營利事業捐贈收入,92705167,豐釧機械股份有限公司,200000,,是,屏東縣屏東巿,
王進士,27,104/12/01,營利事業捐贈收入,79978853,安佑建設股份有限公司,50000,,是,屏東縣屏東巿,
王進士,28,104/11/30,營利事業捐贈收入,87658690,聯農行,20000,,是,屏東縣潮州鎮,
王進士,29,104/11/02,營利事業捐贈收入,86660894,國興畜產股份有限公司,50000,,是,屏東縣屏東巿,
王進士,30,104/09/18,營利事業捐贈收入,73008303,大成長城企業股份有限公司,1000000,,是,臺南市永康區,
張錦昆,1,105/01/15,營利事業捐贈收入,84614919,艾思妮國際股份有限公司,200000,,是,彰化縣員林市,
張錦昆,2,105/01/14,營利事業捐贈收入,16983533,彰鵬企業有限公司,5000,,是,彰化縣員林市,
張錦昆,3,105/01/13,營利事業捐贈收入,22989556,丞賀有限公司,12000,,是,彰化縣埔心鄉,
張錦昆,4,105/01/05,營利事業捐贈收入,97339231,台灣泰德軾股份有限公司,50000,,是,彰化縣田中鎮,
張錦昆,5,105/01/04,營利事業捐贈收入,53647979,春豐建設有限公司,36000,,是,彰化縣永興街,
張錦昆,6,105/01/04,營利事業捐贈收入,54230985,大興開發建設有限公司,100000,,是,彰化縣花壇鄉,
張錦昆,7,105/01/04,營利事業捐贈收入,59697617,陸友纖維工業股份有限公司,300000,,是,彰化縣社頭鄉,
張錦昆,8,104/12/25,營利事業捐贈收入,86981994,杉蒲企業股份有限公司,200000,,是,彰化縣福興鄉,
張錦昆,9,104/12/25,營利事業捐贈收入,12896761,亞寰企業股份有限公司,60000,,是,彰化縣大村鄉,
張錦昆,10,104/12/25,營利事業捐贈收入,28037725,竣奕建設股份有限公司,150000,,是,臺中市山西北,
張錦昆,11,104/12/23,營利事業捐贈收入,24450223,欣宏生化科技股份有限公司,80000,,是,彰化縣員林市,
張錦昆,12,104/12/15,營利事業捐贈收入,89491726,可提雅實業有限公司,20000,,是,彰化縣埔心鄉,
張錦昆,13,104/12/15,營利事業捐贈收入,53371769,竣耀開發有限公司,150000,,是,臺中市北屯區,
張錦昆,14,104/12/14,營利事業捐贈收入,16332639,昇財麗禧酒店股份有限公司,100000,,是,彰化縣員林市,
張錦昆,15,104/12/01,營利事業捐贈收入,23709744,森林皮件製品股份有限公司,50000,,是,彰化縣員林市,
張錦昆,16,104/12/01,營利事業捐贈收入,53613990,耀洲伯蔘藥有限公司,10000,,是,彰化縣員林市,
張錦昆,17,104/12/01,營利事業捐贈收入,28960346,市政房屋經紀有限公司,50000,,是,彰化縣員林市,
張錦昆,18,104/12/01,營利事業捐贈收入,53973538,甫承開發有限公司,50000,,是,彰化縣員林市,
張錦昆,19,104/12/01,營利事業捐贈收入,04344061,邦旭股份有限公司,100000,,是,彰化縣埔心鄉,
張錦昆,20,104/11/27,營利事業捐贈收入,22082130,成川鋼管股份有限公司,200000,,是,彰化縣花壇鄉,
張錦昆,21,104/11/27,營利事業捐贈收入,59058105,中華精工光電股份有限公司,200000,,是,彰化縣員林市,
張錦昆,22,104/11/27,營利事業捐贈收入,84675555,貿大企業有限公司,60000,,是,彰化縣大村鄉,
張錦昆,23,104/11/24,營利事業捐贈收入,60206694,明鎰興業股份有限公司,100000,,是,彰化縣大村鄉,
吳宜臻,1,105/01/05,營利事業捐贈收入,16930971,聿新生物科技股份有限公司,100000,,是,苗栗縣竹南鎮,
吳宜臻,2,105/01/04,營利事業捐贈收入,80098808,泰安觀止溫泉股份有限公司,50000,,是,苗栗縣泰安鄉,
吳宜臻,3,104/12/31,營利事業捐贈收入,05717502,大聚化學纖維股份有限公司,500000,,是,臺北市敦化南,
吳宜臻,4,104/12/25,營利事業捐贈收入,80670184,大響塑膠有限公司,3000,,是,苗栗縣頭份鎮,
吳宜臻,5,104/12/15,營利事業捐贈收入,25151546,宸豪企業有限公司,100000,,是,桃園市龍潭區,
吳宜臻,6,104/11/10,營利事業捐贈收入,28128274,顯嶸企業有限公司,10000,,是,苗栗縣後龍鎮,
吳宜臻,7,104/11/10,營利事業捐贈收入,54775304,昭日建設有限公司,10000,,是,苗栗市新英里,
吳宜臻,8,104/11/10,營利事業捐贈收入,80666294,泉旺科技股份有限公司,20000,,是,新竹縣竹北市,
吳宜臻,9,104/11/10,營利事業捐贈收入,16382551,光美加油站有限公司,10000,,是,苗栗縣竹南鎮,
吳宜臻,10,104/11/10,營利事業捐贈收入,54265695,日光電力有限公司,20000,,是,苗栗縣頭份鎮,
吳宜臻,11,104/11/09,營利事業捐贈收入,49813905,久源陶器股份有限公司,10000,,是,苗栗縣公館鄉,
吳宜臻,12,104/10/30,營利事業捐贈收入,11384806,長春石油化學股份有限公司,300000,,是,臺北市松江路,
吳宜臻,13,104/10/07,營利事業捐贈收入,25268320,立群通信工程行,1000,,是,苗栗縣苗栗市,
吳宜臻,14,104/09/16,營利事業捐贈收入,16710294,昌勝工程顧問股份有限公司,100000,,是,苗栗縣苑裡鎮,
吳宜臻,15,104/09/16,營利事業捐贈收入,25223942,展冠土木包工業,50000,,是,苗栗縣頭份鎮,
吳宜臻,16,104/09/16,營利事業捐贈收入,02938664,國龐土木包工業,50000,,是,苗栗縣竹南鎮,
吳宜臻,17,104/09/11,營利事業捐贈收入,99941187,呷億食品行,10000,,是,苗栗縣頭份鎮,
吳宜臻,18,104/09/11,營利事業捐贈收入,53271255,佑原科技有限公司,5000,,是,苗栗縣頭份鎮,
吳宜臻,19,104/09/03,營利事業捐贈收入,84206786,沅通營造有限公司,220000,,是,苗栗縣苗栗市,
吳宜臻,20,104/09/02,營利事業捐贈收入,39872088,大同實業社,10000,,是,苗栗市中正路,
吳宜臻,21,104/8/28,營利事業捐贈收入,22209643,旭大實業股份有限公司,300000,,是,新北市樹林區,
吳宜臻,22,104/8/21,營利事業捐贈收入,23537222,福洸企業有限公司,10000,,是,苗栗縣竹南鎮,
吳思瑤,1,105/01/13,營利事業捐贈收入,16318881,新潤興業股份有限公司,250000,,是,臺北市松山區,
吳思瑤,2,105/01/12,營利事業捐贈收入,28843946,逸寬股份有限公司,100000,,是,臺北市信義區,
吳思瑤,3,105/01/12,營利事業捐贈收入,80539565,朋馳廣告企業有限公司,80000,,是,臺北市士林區,
吳思瑤,4,105/01/06,營利事業捐贈收入,15001219,一協榮股份有限公司,30000,,是,臺北市萬華區,
吳思瑤,5,105/01/06,營利事業捐贈收入,68919301,臺南紡織股份有限公司,500000,,是,臺南市東區裕,
吳思瑤,6,105/01/04,營利事業捐贈收入,12402015,新各界企業有限公司,50000,,是,臺北市內湖區,
吳思瑤,7,104/12/24,營利事業捐贈收入,23065258,聯寶電子股份有限公司,100000,,是,新北市新店區,
吳思瑤,8,104/12/22,營利事業捐贈收入,24340275,慶益開發股份有限公司,300000,,是,臺北市中山區,
吳思瑤,9,104/12/21,營利事業捐贈收入,99029922,家赫藥局,30000,,是,臺北市士林區,
吳思瑤,10,104/12/15,營利事業捐贈收入,54178313,東華企業股份有限公司,100000,,是,臺北市士林區,
吳思瑤,11,104/12/15,營利事業捐贈收入,54178897,愚果企業股份有限公司,100000,,是,臺北市萬華區,
吳思瑤,12,104/12/11,營利事業捐贈收入,54178897,愚果企業股份有限公司,100000,,是,臺北市萬華區,
吳思瑤,13,104/12/11,營利事業捐贈收入,54178313,東華企業股份有限公司,100000,,是,臺北市士林區,
吳思瑤,14,104/12/11,營利事業捐贈收入,28676476,天義國際有限公司,100000,,是,臺北市士林區,
吳思瑤,15,104/12/08,營利事業捐贈收入,31083700,裕豪砂石有限公司,100000,,是,臺北市北投區,
吳思瑤,16,104/12/08,營利事業捐贈收入,12940231,祐康國際股份有限公司,100000,,是,臺北市大同區,
吳思瑤,17,104/12/07,營利事業捐贈收入,22817999,宏遠興業股份有限公司,1000000,,是,臺南市山上區,
吳思瑤,18,104/12/04,營利事業捐贈收入,24947408,大家室內裝修有限公司,100000,,是,臺北市信義區,
吳思瑤,19,104/12/03,營利事業捐贈收入,24947408,大家室內裝修有限公司,100000,,是,臺北市信義區,
吳思瑤,20,104/12/02,營利事業捐贈收入,24947408,大家室內裝修有限公司,100000,,是,臺北市信義區,
吳思瑤,21,104/12/01,營利事業捐贈收入,24947408,大家室內裝修有限公司,100000,,是,臺北市信義區,
吳思瑤,22,104/12/01,營利事業捐贈收入,16132359,博盈開發股份有限公司,40000,,是,臺北市中山區,
吳思瑤,23,104/11/30,營利事業捐贈收入,22659295,聯上開發股份有限公司,500000,,是,臺北市信義區,
吳思瑤,24,104/11/30,營利事業捐贈收入,23988653,皇鼎建設開發股份有限公司,200000,,是,臺北市大安區,
吳思瑤,25,104/11/30,營利事業捐贈收入,24947408,大家室內裝修有限公司,100000,,是,臺北市信義區,
吳思瑤,26,104/11/30,營利事業捐贈收入,23159760,名牌食品股份有限公司,7200,,否,宜蘭縣頭城鎮,
吳思瑤,27,104/11/25,營利事業捐贈收入,29033542,杰華精密工業股份有限公司,50000,,是,新北市樹林區,
吳思瑤,28,104/11/23,營利事業捐贈收入,01814546,任昱汽車商行,50000,,是,臺北市北投區,
吳思瑤,29,104/11/20,營利事業捐贈收入,70847374,維克斯化工油脂股份有限公司,50000,,是,臺北市大安區,
吳思瑤,30,104/11/19,營利事業捐贈收入,34604232,華褘股份有限公司,50000,,是,新北市中和區,
吳思瑤,31,104/11/12,營利事業捐贈收入,97300545,同昌投資股份有限公司,50000,,是,臺北市大安區,
吳思瑤,32,104/11/12,營利事業捐贈收入,16589722,瑞孚開發事業股份有限公司,200000,,是,臺北市中正區,
吳思瑤,33,104/11/10,營利事業捐贈收入,12673620,宇鉅國際貿易有限公司,50000,,是,臺北市信義區,
吳思瑤,34,104/11/10,營利事業捐贈收入,20991845,奇君企業有限公司,20000,,是,臺北市信義區,
吳思瑤,35,104/11/06,營利事業捐贈收入,70557135,北城建設開發股份有限公司,200000,,是,臺北市信義松,
吳思瑤,36,104/11/06,營利事業捐贈收入,80534695,凌揚實業股份有限公司,100000,,是,臺北市松山區,
吳思瑤,37,104/10/26,營利事業捐贈收入,80289454,益鼎國際投資股份有限公司,400000,,是,臺北市大安區,
吳思瑤,38,104/09/21,營利事業捐贈收入,53940214,合運整合行銷有限公司,20000,,是,臺北市北投區,
吳思瑤,39,104/09/16,營利事業捐贈收入,94841076,三星營造股份有限公司,200000,,是,臺北市大同區,
吳思瑤,40,104/09/16,營利事業捐贈收入,84287561,三文股份有限公司,20000,,是,臺北市北投區,
吳思瑤,41,104/09/16,營利事業捐贈收入,70572425,達宸工程實業股份有限公司,200000,,是,臺北市北投區,
吳思瑤,42,104/09/16,營利事業捐贈收入,16596569,傑康清潔有限公司,20000,,是,臺北市北投區,
吳思瑤,43,104/09/09,營利事業捐贈收入,53758236,今勝貿易有限公司,20000,,是,臺北市大同區,
吳思瑤,44,104/09/09,營利事業捐贈收入,28840053,今馳有限公司,10000,,是,臺北市大同區,
吳思瑤,45,104/09/08,營利事業捐贈收入,41813620,合昱營造股份有限公司,200000,,是,桃園巿桃園區,
吳思瑤,46,104/08/27,營利事業捐贈收入,89950854,華泓國際運輸股份有限公司,50000,,是,臺北市中山區,
吳思瑤,47,104/08/26,營利事業捐贈收入,70462617,益鼎創業投資管理顧問股份有限公司,250000,,是,臺北市大安區,
吳思瑤,48,104/08/18,營利事業捐贈收入,04285437,福益實業股份有限公司,500000,,是,臺北市中正區,
黃韻涵,1,104/12/31,營利事業捐贈收入,53882170,億愷投資有限公司,100000,,是,高雄市三民區,
黃韻涵,2,104/12/28,營利事業捐贈收入,16886005,佶鼎科技股份有限公司,100000,,是,新北市板橋區,
黃韻涵,3,104/12/23,營利事業捐贈收入,53356280,強廷國際股份有限公司,50000,,是,臺北市北投區,
黃韻涵,4,104/12/21,營利事業捐贈收入,54608215,大旺國際實業股份有限公司,500000,,是,臺中市西屯區,
黃韻涵,5,104/12/21,營利事業捐贈收入,89338857,華泰工業股份有限公司,100000,,是,高雄市路竹區,
黃韻涵,6,104/12/17,營利事業捐贈收入,22288463,陸發塑膠股份有限公司,66000,,是,高雄市橋頭區,
黃韻涵,7,104/12/14,營利事業捐贈收入,75970680,勝一化工股份有限公司,200000,,是,高雄市永安區,
黃韻涵,8,104/12/08,營利事業捐贈收入,16488272,國維實業有限公司,300000,,是,高雄市岡山區,
黃韻涵,9,104/12/01,營利事業捐贈收入,23708105,茂宥工具股份有限公司,30000,,是,高雄市岡山區,
黃韻涵,10,104/11/26,營利事業捐贈收入,88714919,宗美工業股份有限公司,200000,,是,高雄市永安區,
黃韻涵,11,104/11/24,營利事業捐贈收入,23651291,鑫輝鋼鐵股份有限公司,500000,,是,高雄市岡山區,
黃韻涵,12,104/10/30,營利事業捐贈收入,88656170,慈陽金屬工業股份有限公司,500000,,是,高雄市永安區,
